Wed Apr 10 16:29:44 2019 : openStreams >> SharedMemory >>> opened
Wed Apr 10 16:29:44 2019 : SharedMemory >>> init
Wed Apr 10 16:30:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:03 2019 : writeAudio >> enter
Wed Apr 10 16:30:03 2019 : writeAudio >> enter
Wed Apr 10 16:30:03 2019 : writeAudio >> enter
Wed Apr 10 16:30:03 2019 : writeAudio >> enter
Wed Apr 10 16:30:03 2019 : writeAudio >> enter
Wed Apr 10 16:30:03 2019 : writeAudio >> enter
Wed Apr 10 16:30:04 2019 : writeAudio >> enter
Wed Apr 10 16:30:04 2019 : writeAudio >> enter
Wed Apr 10 16:30:04 2019 : writeAudio >> enter
Wed Apr 10 16:30:04 2019 : writeAudio >> enter
Wed Apr 10 16:30:04 2019 : writeAudio >> enter
Wed Apr 10 16:30:04 2019 : writeAudio >> enter
Wed Apr 10 16:30:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:04 2019 : writeAudio >> enter
Wed Apr 10 16:30:04 2019 : writeAudio >> enter
Wed Apr 10 16:30:05 2019 : writeAudio >> enter
Wed Apr 10 16:30:05 2019 : writeAudio >> enter
Wed Apr 10 16:30:05 2019 : writeAudio >> enter
Wed Apr 10 16:30:05 2019 : writeAudio >> enter
Wed Apr 10 16:30:05 2019 : writeAudio >> enter
Wed Apr 10 16:30:05 2019 : writeAudio >> enter
Wed Apr 10 16:30:05 2019 : writeAudio >> enter
Wed Apr 10 16:30:05 2019 : writeAudio >> enter
Wed Apr 10 16:30:06 2019 : writeAudio >> enter
Wed Apr 10 16:30:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:06 2019 : writeAudio >> enter
Wed Apr 10 16:30:06 2019 : writeAudio >> enter
Wed Apr 10 16:30:06 2019 : writeAudio >> enter
Wed Apr 10 16:30:06 2019 : writeAudio >> enter
Wed Apr 10 16:30:06 2019 : writeAudio >> enter
Wed Apr 10 16:30:06 2019 : writeAudio >> enter
Wed Apr 10 16:30:06 2019 : writeAudio >> enter
Wed Apr 10 16:30:07 2019 : writeAudio >> enter
Wed Apr 10 16:30:07 2019 : writeAudio >> enter
Wed Apr 10 16:30:07 2019 : writeAudio >> enter
Wed Apr 10 16:30:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:07 2019 : writeAudio >> enter
Wed Apr 10 16:30:07 2019 : writeAudio >> enter
Wed Apr 10 16:30:07 2019 : writeAudio >> enter
Wed Apr 10 16:30:07 2019 : writeAudio >> enter
Wed Apr 10 16:30:07 2019 : writeAudio >> enter
Wed Apr 10 16:30:08 2019 : writeAudio >> enter
Wed Apr 10 16:30:08 2019 : writeAudio >> enter
Wed Apr 10 16:30:08 2019 : writeAudio >> enter
Wed Apr 10 16:30:08 2019 : writeAudio >> enter
Wed Apr 10 16:30:08 2019 : writeAudio >> enter
Wed Apr 10 16:30:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:08 2019 : writeAudio >> enter
Wed Apr 10 16:30:08 2019 : writeAudio >> enter
Wed Apr 10 16:30:08 2019 : writeAudio >> enter
Wed Apr 10 16:30:09 2019 : writeAudio >> enter
Wed Apr 10 16:30:09 2019 : writeAudio >> enter
Wed Apr 10 16:30:09 2019 : writeAudio >> enter
Wed Apr 10 16:30:09 2019 : writeAudio >> enter
Wed Apr 10 16:30:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:34 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:34 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:37 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:37 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:38 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:38 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:39 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:39 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:40 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:40 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:41 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:41 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:43 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:43 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:46 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:46 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:20 2019 : writeSerialRead >>> enter
