Wed Apr 10 16:29:44 2019 : openStreams >> WriterThread >>> opened
Wed Apr 10 16:29:47 2019 : init >>> done
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:48 2019 : run >>> audio 
Wed Apr 10 16:29:48 2019 : run >>> writeAudio
Wed Apr 10 16:29:48 2019 : run >>> audio 
Wed Apr 10 16:29:48 2019 : run >>> writeAudio
Wed Apr 10 16:29:48 2019 : run >>> audio 
Wed Apr 10 16:29:48 2019 : run >>> writeAudio
Wed Apr 10 16:29:48 2019 : run >>> audio 
Wed Apr 10 16:29:48 2019 : run >>> writeAudio
Wed Apr 10 16:29:48 2019 : run >>> audio 
Wed Apr 10 16:29:48 2019 : run >>> writeAudio
Wed Apr 10 16:29:48 2019 : run >>> audio 
Wed Apr 10 16:29:48 2019 : run >>> writeAudio
Wed Apr 10 16:29:48 2019 : run >>> audio 
Wed Apr 10 16:29:48 2019 : run >>> writeAudio
Wed Apr 10 16:29:48 2019 : run >>> audio 
Wed Apr 10 16:29:48 2019 : run >>> writeAudio
Wed Apr 10 16:29:49 2019 : run >>> audio 
Wed Apr 10 16:29:49 2019 : run >>> writeAudio
Wed Apr 10 16:29:49 2019 : run >>> audio 
Wed Apr 10 16:29:49 2019 : run >>> writeAudio
Wed Apr 10 16:29:49 2019 : run >>> audio 
Wed Apr 10 16:29:49 2019 : run >>> writeAudio
Wed Apr 10 16:29:49 2019 : run >>> audio 
Wed Apr 10 16:29:49 2019 : run >>> writeAudio
Wed Apr 10 16:29:49 2019 : run >>> audio 
Wed Apr 10 16:29:49 2019 : run >>> writeAudio
Wed Apr 10 16:29:49 2019 : run >>> audio 
Wed Apr 10 16:29:49 2019 : run >>> writeAudio
Wed Apr 10 16:29:49 2019 : run >>> audio 
Wed Apr 10 16:29:49 2019 : run >>> writeAudio
Wed Apr 10 16:29:49 2019 : run >>> audio 
Wed Apr 10 16:29:49 2019 : run >>> writeAudio
Wed Apr 10 16:29:50 2019 : run >>> audio 
Wed Apr 10 16:29:50 2019 : run >>> writeAudio
Wed Apr 10 16:29:50 2019 : run >>> audio 
Wed Apr 10 16:29:50 2019 : run >>> writeAudio
Wed Apr 10 16:29:50 2019 : run >>> audio 
Wed Apr 10 16:29:50 2019 : run >>> writeAudio
Wed Apr 10 16:29:50 2019 : run >>> audio 
Wed Apr 10 16:29:50 2019 : run >>> writeAudio
Wed Apr 10 16:29:50 2019 : run >>> audio 
Wed Apr 10 16:29:50 2019 : run >>> writeAudio
Wed Apr 10 16:29:50 2019 : run >>> audio 
Wed Apr 10 16:29:50 2019 : run >>> writeAudio
Wed Apr 10 16:29:50 2019 : run >>> audio 
Wed Apr 10 16:29:50 2019 : run >>> writeAudio
Wed Apr 10 16:29:50 2019 : run >>> audio 
Wed Apr 10 16:29:50 2019 : run >>> writeAudio
Wed Apr 10 16:29:51 2019 : run >>> audio 
Wed Apr 10 16:29:51 2019 : run >>> writeAudio
Wed Apr 10 16:29:51 2019 : run >>> audio 
Wed Apr 10 16:29:51 2019 : run >>> writeAudio
Wed Apr 10 16:29:51 2019 : run >>> audio 
Wed Apr 10 16:29:51 2019 : run >>> writeAudio
Wed Apr 10 16:29:51 2019 : run >>> audio 
Wed Apr 10 16:29:51 2019 : run >>> writeAudio
Wed Apr 10 16:29:51 2019 : run >>> audio 
Wed Apr 10 16:29:51 2019 : run >>> writeAudio
Wed Apr 10 16:29:51 2019 : run >>> audio 
Wed Apr 10 16:29:51 2019 : run >>> writeAudio
Wed Apr 10 16:29:51 2019 : run >>> audio 
Wed Apr 10 16:29:51 2019 : run >>> writeAudio
Wed Apr 10 16:29:51 2019 : run >>> audio 
Wed Apr 10 16:29:51 2019 : run >>> writeAudio
Wed Apr 10 16:29:52 2019 : run >>> audio 
Wed Apr 10 16:29:52 2019 : run >>> writeAudio
Wed Apr 10 16:29:52 2019 : run >>> audio 
Wed Apr 10 16:29:52 2019 : run >>> writeAudio
Wed Apr 10 16:29:52 2019 : run >>> audio 
Wed Apr 10 16:29:52 2019 : run >>> writeAudio
Wed Apr 10 16:29:52 2019 : run >>> audio 
Wed Apr 10 16:29:52 2019 : run >>> writeAudio
Wed Apr 10 16:29:52 2019 : run >>> audio 
Wed Apr 10 16:29:52 2019 : run >>> writeAudio
Wed Apr 10 16:29:52 2019 : run >>> audio 
Wed Apr 10 16:29:52 2019 : run >>> writeAudio
Wed Apr 10 16:29:52 2019 : run >>> audio 
Wed Apr 10 16:29:52 2019 : run >>> writeAudio
Wed Apr 10 16:29:52 2019 : run >>> audio 
Wed Apr 10 16:29:52 2019 : run >>> writeAudio
Wed Apr 10 16:29:53 2019 : run >>> audio 
Wed Apr 10 16:29:53 2019 : run >>> writeAudio
Wed Apr 10 16:29:53 2019 : run >>> audio 
Wed Apr 10 16:29:53 2019 : run >>> writeAudio
Wed Apr 10 16:29:53 2019 : run >>> audio 
Wed Apr 10 16:29:53 2019 : run >>> writeAudio
Wed Apr 10 16:29:53 2019 : run >>> audio 
Wed Apr 10 16:29:53 2019 : run >>> writeAudio
Wed Apr 10 16:29:53 2019 : run >>> audio 
Wed Apr 10 16:29:53 2019 : run >>> writeAudio
Wed Apr 10 16:29:53 2019 : run >>> audio 
Wed Apr 10 16:29:53 2019 : run >>> writeAudio
Wed Apr 10 16:29:53 2019 : run >>> audio 
Wed Apr 10 16:29:53 2019 : run >>> writeAudio
Wed Apr 10 16:29:53 2019 : run >>> audio 
Wed Apr 10 16:29:53 2019 : run >>> writeAudio
Wed Apr 10 16:29:54 2019 : run >>> audio 
Wed Apr 10 16:29:54 2019 : run >>> writeAudio
Wed Apr 10 16:29:54 2019 : run >>> audio 
Wed Apr 10 16:29:54 2019 : run >>> writeAudio
Wed Apr 10 16:29:54 2019 : run >>> audio 
Wed Apr 10 16:29:54 2019 : run >>> writeAudio
Wed Apr 10 16:29:54 2019 : run >>> audio 
Wed Apr 10 16:29:54 2019 : run >>> writeAudio
Wed Apr 10 16:29:54 2019 : run >>> audio 
Wed Apr 10 16:29:54 2019 : run >>> writeAudio
Wed Apr 10 16:29:54 2019 : run >>> audio 
Wed Apr 10 16:29:54 2019 : run >>> writeAudio
Wed Apr 10 16:29:54 2019 : run >>> audio 
Wed Apr 10 16:29:54 2019 : run >>> writeAudio
Wed Apr 10 16:29:54 2019 : run >>> audio 
Wed Apr 10 16:29:54 2019 : run >>> writeAudio
Wed Apr 10 16:29:55 2019 : run >>> audio 
Wed Apr 10 16:29:55 2019 : run >>> writeAudio
Wed Apr 10 16:29:55 2019 : run >>> audio 
Wed Apr 10 16:29:55 2019 : run >>> writeAudio
Wed Apr 10 16:29:55 2019 : run >>> audio 
Wed Apr 10 16:29:55 2019 : run >>> writeAudio
Wed Apr 10 16:29:55 2019 : run >>> audio 
Wed Apr 10 16:29:55 2019 : run >>> writeAudio
Wed Apr 10 16:29:55 2019 : run >>> audio 
Wed Apr 10 16:29:55 2019 : run >>> writeAudio
Wed Apr 10 16:29:55 2019 : run >>> audio 
Wed Apr 10 16:29:55 2019 : run >>> writeAudio
Wed Apr 10 16:29:55 2019 : run >>> audio 
Wed Apr 10 16:29:55 2019 : run >>> writeAudio
Wed Apr 10 16:29:55 2019 : run >>> audio 
Wed Apr 10 16:29:55 2019 : run >>> writeAudio
Wed Apr 10 16:29:56 2019 : run >>> audio 
Wed Apr 10 16:29:56 2019 : run >>> writeAudio
Wed Apr 10 16:29:56 2019 : run >>> audio 
Wed Apr 10 16:29:56 2019 : run >>> writeAudio
Wed Apr 10 16:29:56 2019 : run >>> audio 
Wed Apr 10 16:29:56 2019 : run >>> writeAudio
Wed Apr 10 16:29:56 2019 : run >>> audio 
Wed Apr 10 16:29:56 2019 : run >>> writeAudio
Wed Apr 10 16:29:56 2019 : run >>> audio 
Wed Apr 10 16:29:56 2019 : run >>> writeAudio
Wed Apr 10 16:29:56 2019 : run >>> audio 
Wed Apr 10 16:29:56 2019 : run >>> writeAudio
Wed Apr 10 16:29:56 2019 : run >>> audio 
Wed Apr 10 16:29:56 2019 : run >>> writeAudio
Wed Apr 10 16:29:56 2019 : run >>> audio 
Wed Apr 10 16:29:56 2019 : run >>> writeAudio
Wed Apr 10 16:29:57 2019 : run >>> audio 
Wed Apr 10 16:29:57 2019 : run >>> writeAudio
Wed Apr 10 16:29:57 2019 : run >>> audio 
Wed Apr 10 16:29:57 2019 : run >>> writeAudio
Wed Apr 10 16:29:57 2019 : run >>> audio 
Wed Apr 10 16:29:57 2019 : run >>> writeAudio
Wed Apr 10 16:29:57 2019 : run >>> audio 
Wed Apr 10 16:29:57 2019 : run >>> writeAudio
Wed Apr 10 16:29:57 2019 : run >>> audio 
Wed Apr 10 16:29:57 2019 : run >>> writeAudio
Wed Apr 10 16:29:57 2019 : run >>> audio 
Wed Apr 10 16:29:57 2019 : run >>> writeAudio
Wed Apr 10 16:29:57 2019 : run >>> audio 
Wed Apr 10 16:29:57 2019 : run >>> writeAudio
Wed Apr 10 16:29:57 2019 : run >>> audio 
Wed Apr 10 16:29:57 2019 : run >>> writeAudio
Wed Apr 10 16:29:58 2019 : run >>> audio 
Wed Apr 10 16:29:58 2019 : run >>> writeAudio
Wed Apr 10 16:29:58 2019 : run >>> audio 
Wed Apr 10 16:29:58 2019 : run >>> writeAudio
Wed Apr 10 16:29:58 2019 : run >>> audio 
Wed Apr 10 16:29:58 2019 : run >>> writeAudio
Wed Apr 10 16:29:58 2019 : run >>> audio 
Wed Apr 10 16:29:58 2019 : run >>> writeAudio
Wed Apr 10 16:29:58 2019 : run >>> audio 
Wed Apr 10 16:29:58 2019 : run >>> writeAudio
Wed Apr 10 16:29:58 2019 : run >>> audio 
Wed Apr 10 16:29:58 2019 : run >>> writeAudio
Wed Apr 10 16:29:58 2019 : run >>> audio 
Wed Apr 10 16:29:58 2019 : run >>> writeAudio
Wed Apr 10 16:29:58 2019 : run >>> audio 
Wed Apr 10 16:29:58 2019 : run >>> writeAudio
Wed Apr 10 16:29:59 2019 : run >>> audio 
Wed Apr 10 16:29:59 2019 : run >>> writeAudio
Wed Apr 10 16:29:59 2019 : run >>> audio 
Wed Apr 10 16:29:59 2019 : run >>> writeAudio
Wed Apr 10 16:29:59 2019 : run >>> audio 
Wed Apr 10 16:29:59 2019 : run >>> writeAudio
Wed Apr 10 16:29:59 2019 : run >>> audio 
Wed Apr 10 16:29:59 2019 : run >>> writeAudio
Wed Apr 10 16:29:59 2019 : run >>> audio 
Wed Apr 10 16:29:59 2019 : run >>> writeAudio
Wed Apr 10 16:29:59 2019 : run >>> audio 
Wed Apr 10 16:29:59 2019 : run >>> writeAudio
Wed Apr 10 16:29:59 2019 : run >>> audio 
Wed Apr 10 16:29:59 2019 : run >>> writeAudio
Wed Apr 10 16:29:59 2019 : run >>> audio 
Wed Apr 10 16:29:59 2019 : run >>> writeAudio
Wed Apr 10 16:30:00 2019 : run >>> audio 
Wed Apr 10 16:30:00 2019 : run >>> writeAudio
Wed Apr 10 16:30:00 2019 : run >>> audio 
Wed Apr 10 16:30:00 2019 : run >>> writeAudio
Wed Apr 10 16:30:00 2019 : run >>> audio 
Wed Apr 10 16:30:00 2019 : run >>> writeAudio
Wed Apr 10 16:30:00 2019 : run >>> audio 
Wed Apr 10 16:30:00 2019 : run >>> writeAudio
Wed Apr 10 16:30:00 2019 : run >>> audio 
Wed Apr 10 16:30:00 2019 : run >>> writeAudio
Wed Apr 10 16:30:00 2019 : run >>> audio 
Wed Apr 10 16:30:00 2019 : run >>> writeAudio
Wed Apr 10 16:30:00 2019 : run >>> audio 
Wed Apr 10 16:30:00 2019 : run >>> writeAudio
Wed Apr 10 16:30:00 2019 : run >>> audio 
Wed Apr 10 16:30:00 2019 : run >>> writeAudio
Wed Apr 10 16:30:01 2019 : run >>> audio 
Wed Apr 10 16:30:01 2019 : run >>> writeAudio
Wed Apr 10 16:30:01 2019 : run >>> audio 
Wed Apr 10 16:30:01 2019 : run >>> writeAudio
Wed Apr 10 16:30:01 2019 : run >>> audio 
Wed Apr 10 16:30:01 2019 : run >>> writeAudio
Wed Apr 10 16:30:01 2019 : run >>> audio 
Wed Apr 10 16:30:01 2019 : run >>> writeAudio
Wed Apr 10 16:30:01 2019 : run >>> audio 
Wed Apr 10 16:30:01 2019 : run >>> writeAudio
Wed Apr 10 16:30:01 2019 : run >>> audio 
Wed Apr 10 16:30:01 2019 : run >>> writeAudio
Wed Apr 10 16:30:01 2019 : run >>> audio 
Wed Apr 10 16:30:01 2019 : run >>> writeAudio
Wed Apr 10 16:30:01 2019 : run >>> audio 
Wed Apr 10 16:30:01 2019 : run >>> writeAudio
Wed Apr 10 16:30:02 2019 : run >>> audio 
Wed Apr 10 16:30:02 2019 : run >>> writeAudio
Wed Apr 10 16:30:02 2019 : run >>> audio 
Wed Apr 10 16:30:02 2019 : run >>> writeAudio
Wed Apr 10 16:30:02 2019 : run >>> audio 
Wed Apr 10 16:30:02 2019 : run >>> writeAudio
Wed Apr 10 16:30:02 2019 : run >>> audio 
Wed Apr 10 16:30:02 2019 : run >>> writeAudio
Wed Apr 10 16:30:02 2019 : run >>> audio 
Wed Apr 10 16:30:02 2019 : run >>> writeAudio
Wed Apr 10 16:30:02 2019 : run >>> audio 
Wed Apr 10 16:30:02 2019 : run >>> writeAudio
Wed Apr 10 16:30:02 2019 : run >>> audio 
Wed Apr 10 16:30:02 2019 : run >>> writeAudio
Wed Apr 10 16:30:02 2019 : run >>> audio 
Wed Apr 10 16:30:02 2019 : run >>> writeAudio
Wed Apr 10 16:30:03 2019 : run >>> audio 
Wed Apr 10 16:30:03 2019 : run >>> writeAudio
Wed Apr 10 16:30:03 2019 : run >>> audio 
Wed Apr 10 16:30:03 2019 : run >>> writeAudio
Wed Apr 10 16:30:03 2019 : run >>> audio 
Wed Apr 10 16:30:03 2019 : run >>> writeAudio
Wed Apr 10 16:30:03 2019 : run >>> audio 
Wed Apr 10 16:30:03 2019 : run >>> writeAudio
Wed Apr 10 16:30:03 2019 : run >>> audio 
Wed Apr 10 16:30:03 2019 : run >>> writeAudio
Wed Apr 10 16:30:03 2019 : run >>> audio 
Wed Apr 10 16:30:03 2019 : run >>> writeAudio
Wed Apr 10 16:30:03 2019 : run >>> audio 
Wed Apr 10 16:30:03 2019 : run >>> writeAudio
Wed Apr 10 16:30:03 2019 : run >>> audio 
Wed Apr 10 16:30:03 2019 : run >>> writeAudio
Wed Apr 10 16:30:04 2019 : run >>> audio 
Wed Apr 10 16:30:04 2019 : run >>> writeAudio
Wed Apr 10 16:30:04 2019 : run >>> audio 
Wed Apr 10 16:30:04 2019 : run >>> writeAudio
Wed Apr 10 16:30:04 2019 : run >>> audio 
Wed Apr 10 16:30:04 2019 : run >>> writeAudio
Wed Apr 10 16:30:04 2019 : run >>> audio 
Wed Apr 10 16:30:04 2019 : run >>> writeAudio
Wed Apr 10 16:30:04 2019 : run >>> audio 
Wed Apr 10 16:30:04 2019 : run >>> writeAudio
Wed Apr 10 16:30:04 2019 : run >>> audio 
Wed Apr 10 16:30:04 2019 : run >>> writeAudio
Wed Apr 10 16:30:04 2019 : run >>> audio 
Wed Apr 10 16:30:04 2019 : run >>> writeAudio
Wed Apr 10 16:30:04 2019 : run >>> audio 
Wed Apr 10 16:30:04 2019 : run >>> writeAudio
Wed Apr 10 16:30:05 2019 : run >>> audio 
Wed Apr 10 16:30:05 2019 : run >>> writeAudio
Wed Apr 10 16:30:05 2019 : run >>> audio 
Wed Apr 10 16:30:05 2019 : run >>> writeAudio
Wed Apr 10 16:30:05 2019 : run >>> audio 
Wed Apr 10 16:30:05 2019 : run >>> writeAudio
Wed Apr 10 16:30:05 2019 : run >>> audio 
Wed Apr 10 16:30:05 2019 : run >>> writeAudio
Wed Apr 10 16:30:05 2019 : run >>> audio 
Wed Apr 10 16:30:05 2019 : run >>> writeAudio
Wed Apr 10 16:30:05 2019 : run >>> audio 
Wed Apr 10 16:30:05 2019 : run >>> writeAudio
Wed Apr 10 16:30:05 2019 : run >>> audio 
Wed Apr 10 16:30:05 2019 : run >>> writeAudio
Wed Apr 10 16:30:05 2019 : run >>> audio 
Wed Apr 10 16:30:05 2019 : run >>> writeAudio
Wed Apr 10 16:30:06 2019 : run >>> audio 
Wed Apr 10 16:30:06 2019 : run >>> writeAudio
Wed Apr 10 16:30:06 2019 : run >>> audio 
Wed Apr 10 16:30:06 2019 : run >>> writeAudio
Wed Apr 10 16:30:06 2019 : run >>> audio 
Wed Apr 10 16:30:06 2019 : run >>> writeAudio
Wed Apr 10 16:30:06 2019 : run >>> audio 
Wed Apr 10 16:30:06 2019 : run >>> writeAudio
Wed Apr 10 16:30:06 2019 : run >>> audio 
Wed Apr 10 16:30:06 2019 : run >>> writeAudio
Wed Apr 10 16:30:06 2019 : run >>> audio 
Wed Apr 10 16:30:06 2019 : run >>> writeAudio
Wed Apr 10 16:30:06 2019 : run >>> audio 
Wed Apr 10 16:30:06 2019 : run >>> writeAudio
Wed Apr 10 16:30:06 2019 : run >>> audio 
Wed Apr 10 16:30:06 2019 : run >>> writeAudio
Wed Apr 10 16:30:07 2019 : run >>> audio 
Wed Apr 10 16:30:07 2019 : run >>> writeAudio
Wed Apr 10 16:30:07 2019 : run >>> audio 
Wed Apr 10 16:30:07 2019 : run >>> writeAudio
Wed Apr 10 16:30:07 2019 : run >>> audio 
Wed Apr 10 16:30:07 2019 : run >>> writeAudio
Wed Apr 10 16:30:07 2019 : run >>> audio 
Wed Apr 10 16:30:07 2019 : run >>> writeAudio
Wed Apr 10 16:30:07 2019 : run >>> audio 
Wed Apr 10 16:30:07 2019 : run >>> writeAudio
Wed Apr 10 16:30:07 2019 : run >>> audio 
Wed Apr 10 16:30:07 2019 : run >>> writeAudio
Wed Apr 10 16:30:07 2019 : run >>> audio 
Wed Apr 10 16:30:07 2019 : run >>> writeAudio
Wed Apr 10 16:30:07 2019 : run >>> audio 
Wed Apr 10 16:30:07 2019 : run >>> writeAudio
Wed Apr 10 16:30:08 2019 : run >>> audio 
Wed Apr 10 16:30:08 2019 : run >>> writeAudio
Wed Apr 10 16:30:08 2019 : run >>> audio 
Wed Apr 10 16:30:08 2019 : run >>> writeAudio
Wed Apr 10 16:30:08 2019 : run >>> audio 
Wed Apr 10 16:30:08 2019 : run >>> writeAudio
Wed Apr 10 16:30:08 2019 : run >>> audio 
Wed Apr 10 16:30:08 2019 : run >>> writeAudio
Wed Apr 10 16:30:08 2019 : run >>> audio 
Wed Apr 10 16:30:08 2019 : run >>> writeAudio
Wed Apr 10 16:30:08 2019 : run >>> audio 
Wed Apr 10 16:30:08 2019 : run >>> writeAudio
Wed Apr 10 16:30:08 2019 : run >>> audio 
Wed Apr 10 16:30:08 2019 : run >>> writeAudio
Wed Apr 10 16:30:08 2019 : run >>> audio 
Wed Apr 10 16:30:08 2019 : run >>> writeAudio
Wed Apr 10 16:30:09 2019 : run >>> audio 
Wed Apr 10 16:30:09 2019 : run >>> writeAudio
Wed Apr 10 16:30:09 2019 : run >>> audio 
Wed Apr 10 16:30:09 2019 : run >>> writeAudio
Wed Apr 10 16:30:09 2019 : run >>> audio 
Wed Apr 10 16:30:09 2019 : run >>> writeAudio
Wed Apr 10 16:30:09 2019 : run >>> audio 
Wed Apr 10 16:30:09 2019 : run >>> writeAudio
